1, porn, 0.757, 451, 263
1, african-american, 0.757, 685, 532
1, latino, 0.758, 499, 327
1, legalization, 0.759, 312, 194
1, genital, 0.759, 367, 187
1, legalize, 0.770, 397, 303
1, contraception, 0.773, 767, 315
1, consensual, 0.776, 155, 122
1, mutilation, 0.779, 101, 62
1, prostitutes, 0.780, 336, 239
1, abusers, 0.780, 171, 133
1, pornography, 0.781, 494, 330
1, marriages, 0.786, 523, 373
1, fgm, 0.787, 121, 16
1, circumcised, 0.788, 151, 45
1, underage, 0.791, 283, 201
1, gay-rights, 0.794, 55, 42
1, abstinence-only, 0.804, 60, 30
1, abstain, 0.805, 139, 125
1, parenthood, 0.809, 622, 293
1, female, 0.810, 4829, 3474
1, sexting, 0.812, 85, 23
1, incest, 0.813, 164, 136
1, abortions, 0.820, 1004, 482
1, anti-abortion, 0.821, 333, 242
1, brothels, 0.826, 104, 71
1, weddings, 0.840, 215, 173
1, reproductive, 0.842, 743, 539
1, guttmacher, 0.842, 114, 86
1, sexism, 0.844, 73, 58
1, pro-choice, 0.853, 79, 67
1, late-term, 0.872, 76, 53
1, smoking, 0.910, 5799, 2261
2, politburo, 0.678, 161, 105
2, bo's, 0.693, 126, 36
2, lin's, 0.694, 60, 31
2, wukan, 0.703, 73, 10
2, xilai, 0.703, 93, 73
2, chongqing, 0.707, 278, 134
2, nan, 0.716, 117, 76
2, han, 0.723, 474, 284
2, gu, 0.725, 139, 44
2, zedong, 0.727, 63, 59
2, china, 0.730, 48322, 16304
2, guizhou, 0.733, 58, 40
2, mei, 0.737, 78, 43
2, mao, 0.738, 369, 246
2, hunan, 0.738, 105, 73
2, yunnan, 0.739, 127, 71
2, xue, 0.740, 89, 52
2, zeng, 0.742, 57, 27
2, henan, 0.743, 192, 111
2, hui, 0.744, 148, 104
2, jiang, 0.744, 420, 229
2, sichuan, 0.745, 324, 217
2, agbank, 0.745, 60, 18
2, microblogs, 0.747, 107, 55
2, ma, 0.747, 1272, 620
2, chen, 0.749, 1808, 833
2, deng, 0.749, 278, 152
2, xi, 0.752, 1342, 595
2, jun, 0.754, 347, 269
2, tsai, 0.754, 180, 101
2, chi, 0.755, 329, 169
2, hubei, 0.756, 60, 51
2, jia, 0.756, 122, 83
2, taiyuan, 0.756, 50, 23
2, aba, 0.757, 118, 55
2, ying, 0.757, 88, 78
2, chengdu, 0.760, 195, 120
2, hsieh, 0.761, 81, 38
2, li, 0.765, 2737, 1466
2, shandong, 0.765, 144, 105
2, tang, 0.765, 344, 223
2, communist, 0.765, 3004, 2182
2, kunming, 0.766, 58, 33
2, dalai, 0.766, 1113, 320
2, zhang, 0.766, 1268, 648
2, liaoning, 0.767, 62, 40
2, hebei, 0.767, 90, 71
2, liu, 0.767, 1360, 674
2, chinese, 0.768, 25820, 10246
2, surnamed, 0.769, 85, 75
2, fujian, 0.770, 64, 59
2, guo, 0.770, 206, 130
2, meng, 0.771, 92, 60
2, shanxi, 0.771, 63, 45
2, bao, 0.771, 75, 37
2, lama, 0.774, 979, 326
2, ai, 0.774, 382, 175
2, dissident, 0.774, 639, 531
2, tibet, 0.775, 1145, 470
2, xie, 0.775, 189, 74
2, taiwan, 0.776, 3437, 1602
2, ming, 0.777, 259, 230
2, xinjiang, 0.777, 395, 153
2, wang, 0.777, 1939, 1044
2, cao, 0.778, 80, 47
2, zhao, 0.779, 210, 124
2, jiangxi, 0.779, 78, 55
2, kai, 0.779, 214, 145
2, hu, 0.779, 1645, 768
2, gong, 0.780, 134, 99
2, huang, 0.780, 639, 376
2, tianjin, 0.780, 111, 82
2, ping, 0.781, 227, 154
2, qingdao, 0.781, 116, 66
2, hong, 0.781, 8743, 4146
2, wan, 0.781, 143, 105
2, guangdong, 0.781, 274, 218
2, tibetan, 0.781, 750, 313
2, microblog, 0.782, 190, 143
2, xi's, 0.782, 130, 74
2, xia, 0.782, 94, 45
2, xiao, 0.783, 114, 63
2, tian, 0.784, 139, 77
2, tung, 0.784, 74, 58
2, xu, 0.784, 364, 197
2, guangxi, 0.785, 62, 47
2, urumqi, 0.786, 92, 39
2, ant, 0.787, 103, 47
2, anhui, 0.788, 99, 83
2, fu, 0.788, 497, 303
2, lu, 0.788, 518, 333
2, shenzhen, 0.789, 522, 340
2, xinhua, 0.789, 1921, 1016
2, yu, 0.789, 564, 394
2, ma's, 0.790, 142, 81
2, hangzhou, 0.791, 149, 97
2, dalian, 0.791, 112, 77
2, zhejiang, 0.792, 211, 158
2, wen, 0.793, 832, 441
2, one-child, 0.794, 62, 40
2, cheng, 0.794, 204, 133
2, yang, 0.794, 1673, 892
2, china's, 0.794, 15579, 7690
2, zhou, 0.795, 724, 448
2, kong, 0.795, 6748, 3493
2, zhong, 0.796, 93, 59
2, beijing, 0.796, 14993, 7520
2, cctv, 0.796, 219, 109
2, lai, 0.797, 102, 61
2, guangzhou, 0.797, 344, 233
2, kmt, 0.797, 69, 35
2, xinhua., 0.797, 81, 74
2, po, 0.799, 91, 54
2, qi, 0.800, 136, 96
2, gou, 0.800, 115, 51
2, ding, 0.801, 121, 76
2, zhu, 0.801, 296, 196
2, xiang, 0.801, 93, 77
2, xiaobo, 0.801, 67, 48
2, ndrc, 0.801, 308, 89
2, ccb, 0.802, 98, 34
2, cai, 0.802, 114, 67
2, wei, 0.802, 277, 216
2, peng, 0.805, 300, 204
2, dongguan, 0.805, 56, 27
2, ye, 0.805, 153, 95
2, oriental, 0.806, 135, 102
2, taipei, 0.806, 1023, 790
2, zheng, 0.806, 332, 169
2, mainland, 0.806, 1156, 859
2, nanjing, 0.807, 137, 88
2, macau, 0.807, 641, 197
2, chen., 0.808, 66, 61
2, liang, 0.808, 177, 102
2, guangcheng, 0.808, 57, 40
2, icbc, 0.809, 115, 52
2, uighur, 0.809, 178, 83
2, zhang., 0.809, 64, 57
2, wang's, 0.809, 73, 53
2, leung, 0.810, 326, 191
2, citic, 0.810, 165, 79
2, jinping, 0.810, 471, 445
2, feng, 0.810, 151, 103
2, tibet., 0.810, 204, 158
2, li., 0.810, 81, 72
2, cba, 0.810, 106, 60
2, jiangsu, 0.810, 120, 94
2, hao, 0.811, 53, 45
2, tibet's, 0.812, 157, 123
2, hu's, 0.813, 165, 105
2, tsinghua, 0.813, 95, 68
2, zhang's, 0.814, 63, 40
2, keqiang, 0.814, 146, 140
2, chao, 0.815, 146, 63
2, wuhan, 0.815, 82, 58
2, wen's, 0.815, 59, 44
2, people's, 0.816, 4419, 3835
2, liu's, 0.816, 93, 57
2, mandarin, 0.816, 128, 111
2, shanghai, 0.817, 3765, 2240
2, li's, 0.817, 138, 91
2, ting, 0.817, 82, 64
2, hua, 0.817, 245, 169
2, fang, 0.817, 179, 123
2, ren, 0.818, 143, 95
2, dai, 0.818, 153, 97
2, lama., 0.818, 83, 75
2, peking, 0.818, 127, 100
2, luo, 0.819, 123, 63
2, pla, 0.819, 121, 68
2, yao, 0.819, 643, 352
2, shen, 0.820, 308, 215
2, ning, 0.821, 100, 63
2, su, 0.821, 266, 193
2, censors, 0.822, 315, 212
2, shan, 0.822, 170, 83
2, weiwei, 0.822, 75, 57
2, lama's, 0.822, 112, 68
2, orient, 0.822, 81, 53
2, ni, 0.824, 98, 55
2, wanda, 0.825, 128, 75
2, shanghai., 0.825, 347, 318
2, jian, 0.826, 88, 87
2, daily., 0.827, 88, 83
2, fakes, 0.827, 94, 60
2, tsang, 0.827, 69, 33
2, cheung, 0.827, 100, 76
2, jiabao, 0.828, 320, 311
2, beijing-based, 0.828, 298, 276
2, yi, 0.829, 311, 217
2, kong-listed, 0.829, 159, 149
2, ss, 0.829, 471, 325
2, shanghai's, 0.830, 111, 94
2, cui, 0.831, 101, 46
2, taiwan., 0.831, 372, 319
2, wai, 0.833, 59, 52
2, jintao, 0.833, 517, 489
2, ying-jeou, 0.833, 63, 60
2, kong's, 0.834, 570, 393
2, shao, 0.834, 97, 71
2, chinese., 0.837, 202, 190
2, chinese-language, 0.839, 178, 150
2, beijing., 0.839, 1353, 1197
2, bai, 0.839, 127, 105
2, kong., 0.839, 719, 641
2, beijing's, 0.840, 1356, 1109
2, chow, 0.840, 184, 87
2, chen's, 0.841, 116, 79
2, guan, 0.841, 129, 47
2, qin, 0.841, 201, 120
2, lei, 0.842, 248, 199
2, kong-based, 0.842, 262, 252
2, hainan, 0.844, 106, 78
2, shanghai-based, 0.845, 176, 158
2, yang's, 0.845, 63, 46
2, self-ruled, 0.847, 189, 185
2, shing, 0.849, 72, 69
2, china-u.s., 0.851, 98, 87
2, china., 0.852, 4642, 3740
2, tao, 0.854, 114, 101
2, locke, 0.854, 310, 142
2, deming, 0.855, 50, 48
2, qu, 0.863, 83, 58
2, sino-u.s., 0.863, 124, 108
2, councilor, 0.863, 100, 85
2, china-based, 0.863, 259, 226
2, qishan, 0.867, 62, 57
2, jintao's, 0.871, 62, 57
2, chunying, 0.878, 62, 62
2, unicom, 0.911, 281, 143
3, name, 0.523, 13927, 11551
3, written, 0.575, 5340, 4772
3, phrase, 0.585, 656, 573
3, language, 0.595, 4295, 3309
3, authenticity, 0.598, 346, 312
3, translated, 0.604, 529, 507
3, english, 0.605, 3284, 2636
3, origin, 0.607, 867, 703
3, bible, 0.608, 348, 256
3, interpretations, 0.616, 145, 140
3, words, 0.618, 4363, 3733
3, read, 0.620, 5824, 4956
3, arabic, 0.623, 456, 351
3, printed, 0.639, 585, 496
3, stamped, 0.640, 147, 140
3, refer, 0.641, 764, 710
3, reference, 0.643, 2718, 2550
3, description, 0.643, 477, 434
3, shorthand, 0.644, 53, 52
3, word, 0.645, 3920, 3420
3, copy, 0.647, 1623, 1422
3, translation, 0.648, 341, 282
3, dialect, 0.656, 87, 76
3, describe, 0.657, 1470, 1413
3, languages, 0.659, 557, 508
3, hebrew, 0.661, 155, 122
3, coined, 0.663, 126, 125
3, reproduced, 0.663, 62, 60
3, subtitles, 0.665, 61, 51
3, authentic, 0.665, 309, 284
3, symbols, 0.669, 275, 256
3, nationality, 0.672, 342, 302
3, code, 0.673, 3747, 2528
3, caption, 0.675, 98, 88
3, slogan, 0.676, 470, 422
3, phrases, 0.679, 252, 216
3, english-language, 0.681, 369, 333
3, lexicon, 0.681, 79, 58
3, slang, 0.684, 96, 93
3, translations, 0.685, 65, 45
3, expressions, 0.686, 256, 223
3, reads, 0.688, 513, 461
3, verse, 0.689, 97, 86
3, french., 0.700, 128, 123
3, symbol, 0.701, 1498, 1333
3, english., 0.703, 251, 239
3, purports, 0.705, 53, 50
3, spanish., 0.707, 104, 101
3, poem, 0.708, 154, 109
3, dictionary, 0.712, 81, 58
3, ancestry, 0.714, 174, 108
3, pen, 0.714, 490, 361
3, logo, 0.724, 713, 578
3, hindi, 0.727, 91, 71
3, tagline, 0.730, 75, 73
3, handwriting, 0.733, 79, 68
3, pseudonym, 0.740, 69, 66
3, acronym, 0.743, 166, 166
3, edits, 0.751, 74, 69
3, initials, 0.755, 79, 70
3, grammar, 0.758, 58, 54
3, trademarked, 0.767, 59, 53
3, trademarks, 0.784, 509, 312
3, rosetta, 0.785, 78, 33
3, attribution, 0.792, 68, 64
3, ar, 0.800, 134, 71
3, nicknames, 0.807, 55, 53
3, incorporation, 0.824, 69, 53
3, surname, 0.830, 132, 119
3, expresslyprohibited, 0.851, 159, 159
3, ofcompanies, 0.851, 159, 159
3, reuterssphere, 0.851, 159, 159
3, ticker, 0.887, 144, 128
3, likeness, 0.887, 136, 109
4, style, 0.484, 3818, 3215
4, playful, 0.509, 136, 130
4, feel-good, 0.519, 131, 129
4, decidedly, 0.527, 229, 223
4, magnificent, 0.539, 210, 194
4, rousing, 0.541, 234, 231
4, swagger, 0.543, 109, 103
4, startling, 0.546, 184, 178
4, breathtaking, 0.557, 154, 150
4, stunts, 0.559, 275, 238
4, spectacle, 0.559, 304, 283
4, beautifully, 0.562, 153, 150
4, perfection, 0.563, 194, 176
4, poignant, 0.570, 178, 177
4, melancholy, 0.574, 93, 86
4, good-natured, 0.581, 67, 66
4, exhilarating, 0.582, 65, 65
4, cheeky, 0.582, 68, 66
4, nostalgia, 0.582, 180, 168
4, brilliantly, 0.587, 154, 151
4, comical, 0.588, 64, 63
4, banter, 0.589, 110, 103
4, rave, 0.590, 224, 220
4, chord, 0.591, 201, 196
4, dazzling, 0.594, 292, 285
4, graceful, 0.595, 101, 100
4, fitting, 0.597, 338, 326
4, checkered, 0.597, 90, 86
4, wry, 0.598, 93, 92
4, lively, 0.598, 312, 282
4, shone, 0.600, 144, 143
4, glowing, 0.600, 184, 178
4, ode, 0.602, 54, 51
4, alternately, 0.602, 72, 72
4, cheesy, 0.604, 59, 55
4, slick, 0.606, 370, 330
4, riveting, 0.608, 75, 71
4, brimming, 0.609, 83, 83
4, uplifting, 0.610, 116, 109
4, unforgettable, 0.611, 111, 110
4, sync, 0.613, 297, 251
4, homage, 0.614, 273, 263
4, blur, 0.615, 172, 154
4, joyous, 0.620, 97, 96
4, tempo, 0.622, 163, 150
4, steely, 0.622, 107, 105
4, shines, 0.624, 125, 124
4, occasional, 0.626, 597, 578
4, fittingly, 0.626, 65, 65
4, savor, 0.627, 95, 89
4, oddly, 0.628, 98, 97
4, catchy, 0.629, 141, 139
4, touches, 0.629, 443, 435
4, exuberance, 0.632, 96, 88
4, pleasing, 0.632, 119, 117
4, ballads, 0.632, 137, 129
4, gentle, 0.632, 285, 264
4, deftly, 0.634, 55, 55
4, enthralled, 0.634, 66, 66
4, effortlessly, 0.634, 60, 60
4, sound, 0.635, 3684, 2950
4, deft, 0.636, 120, 119
4, joyful, 0.637, 83, 81
4, breathless, 0.640, 80, 79
4, seductive, 0.640, 54, 53
4, carefree, 0.641, 64, 61
4, punctuated, 0.641, 138, 138
4, spins, 0.642, 100, 94
4, sublime, 0.642, 130, 124
4, nostalgic, 0.643, 136, 128
4, crowd-pleasing, 0.644, 61, 60
4, memorable, 0.646, 532, 507
4, conjure, 0.647, 69, 69
4, vibe, 0.649, 191, 168
4, glimpses, 0.650, 105, 103
4, electrified, 0.650, 86, 82
4, sultry, 0.654, 66, 66
4, energetic, 0.655, 323, 303
4, reveled, 0.655, 50, 50
4, silverware, 0.655, 62, 60
4, knack, 0.655, 107, 104
4, renditions, 0.657, 60, 54
4, effortless, 0.659, 56, 56
4, noticeably, 0.660, 179, 177
4, youthful, 0.661, 313, 300
4, remarkably, 0.662, 273, 270
4, high-octane, 0.663, 61, 61
4, mixture, 0.664, 477, 455
4, heady, 0.665, 130, 128
4, anthems, 0.665, 76, 73
4, caustic, 0.666, 82, 82
4, dazzled, 0.672, 86, 86
4, fiddle, 0.672, 81, 78
4, delightful, 0.673, 58, 57
4, counterpoint, 0.674, 84, 76
4, accents, 0.678, 89, 77
4, riff, 0.678, 73, 64
4, choreography, 0.680, 105, 92
4, displaying, 0.681, 276, 271
4, powerfully, 0.681, 62, 58
4, melodies, 0.682, 95, 85
4, refreshing, 0.683, 169, 165
4, lyrical, 0.683, 80, 76
4, finesse, 0.684, 53, 52
4, charms, 0.684, 61, 55
4, faint, 0.685, 131, 127
4, richly, 0.685, 111, 108
4, sumptuous, 0.689, 67, 67
4, exquisite, 0.689, 96, 93
4, serene, 0.691, 50, 50
4, choreographed, 0.692, 150, 146
4, groove, 0.693, 115, 109
4, infused, 0.694, 118, 112
4, throwback, 0.696, 131, 116
4, eclectic, 0.696, 188, 180
4, bland, 0.696, 101, 87
4, mute, 0.697, 94, 87
4, thundering, 0.697, 76, 75
4, mellow, 0.697, 51, 51
4, aptly, 0.698, 54, 54
4, relentlessly, 0.698, 154, 152
4, irresistible, 0.698, 99, 95
4, laid-back, 0.698, 103, 101
4, cameos, 0.699, 54, 51
4, novelty, 0.699, 179, 170
4, contemporaries, 0.700, 86, 82
4, dull, 0.701, 224, 209
4, distinctly, 0.701, 112, 111
4, exuberant, 0.704, 117, 115
4, handy, 0.706, 117, 114
4, understated, 0.707, 169, 159
4, unmistakable, 0.707, 70, 69
4, purists, 0.708, 63, 60
4, surroundings, 0.709, 140, 135
4, boyish, 0.711, 53, 53
4, dizzying, 0.711, 114, 109
4, manic, 0.713, 140, 115
4, misty, 0.714, 60, 55
4, thrills, 0.716, 93, 81
4, charmed, 0.716, 98, 97
4, rapping, 0.716, 59, 56
4, melodic, 0.717, 64, 63
4, fashioned, 0.718, 157, 153
4, evoked, 0.722, 128, 128
4, demeanor, 0.722, 187, 185
4, daring, 0.723, 205, 193
4, tinged, 0.723, 64, 64
4, supremely, 0.724, 51, 51
4, immaculate, 0.724, 56, 51
4, footwork, 0.724, 62, 58
4, idiosyncratic, 0.725, 77, 75
4, soulful, 0.726, 105, 96
4, funky, 0.728, 93, 84
4, high-energy, 0.728, 58, 55
4, americana, 0.731, 59, 46
4, cum, 0.732, 66, 65
4, kitsch, 0.733, 72, 52
4, classy, 0.735, 87, 85
4, sprinkling, 0.736, 50, 48
4, quieter, 0.738, 113, 112
4, electrifying, 0.738, 104, 102
4, dances, 0.738, 136, 127
4, shot-making, 0.739, 51, 50
4, percussion, 0.739, 56, 50
4, eerily, 0.741, 56, 55
4, frenetic, 0.742, 122, 119
4, basking, 0.743, 71, 71
4, cacophony, 0.744, 58, 57
4, showcases, 0.745, 131, 126
4, juggling, 0.748, 130, 120
4, impeccable, 0.749, 100, 91
4, deja, 0.750, 91, 75
4, sixties, 0.752, 54, 50
4, sparkle, 0.752, 93, 76
4, improvisation, 0.752, 60, 55
4, techno, 0.754, 58, 50
4, soothing, 0.754, 75, 70
4, mixes, 0.757, 158, 153
4, primed, 0.758, 129, 129
4, polished, 0.758, 180, 178
4, irreverent, 0.759, 141, 135
4, trumpet, 0.759, 105, 95
4, eye-catching, 0.760, 111, 111
4, high-pitched, 0.761, 57, 57
4, physique, 0.761, 59, 53
4, impressions, 0.761, 162, 142
4, unapologetic, 0.762, 91, 82
4, wowed, 0.763, 157, 152
4, drummers, 0.764, 56, 51
4, pendulum, 0.766, 78, 74
4, evening's, 0.767, 94, 89
4, boogie, 0.768, 56, 50
4, masterful, 0.768, 93, 90
4, edgier, 0.773, 56, 56
4, acrobatic, 0.773, 62, 60
4, armory, 0.776, 52, 47
4, euphoric, 0.776, 72, 69
4, psychedelic, 0.777, 99, 81
4, mixing, 0.777, 482, 452
4, riffs, 0.778, 50, 48
4, veer, 0.779, 88, 76
4, drumming, 0.780, 89, 80
4, vocally, 0.781, 58, 56
4, groundbreaking, 0.782, 399, 366
4, uncharacteristically, 0.789, 68, 67
4, imitating, 0.792, 52, 49
4, mimicked, 0.798, 50, 50
4, sounds, 0.809, 1235, 1075
4, die-hard, 0.810, 98, 97
4, aficionados, 0.811, 81, 81
4, folksy, 0.825, 103, 102
4, bristling, 0.830, 50, 50
4, gridiron, 0.832, 71, 66
4, anchoring, 0.834, 89, 66
4, unorthodox, 0.838, 196, 188
4, showmanship, 0.839, 50, 48
4, trumpets, 0.888, 72, 68
4, vuvuzela, 0.907, 66, 41
5, market, 0.610, 87916, 40402
5, companies, 0.618, 61807, 30649
5, middlemen, 0.621, 122, 86
5, eco, 0.630, 102, 67
5, automation, 0.634, 256, 182
5, procured, 0.636, 53, 48
5, sales, 0.637, 59294, 24308
5, efficiencies, 0.641, 221, 201
5, printing, 0.641, 746, 525
5, manufacturing, 0.642, 7423, 4620
5, printers, 0.644, 326, 207
5, quality, 0.645, 8507, 6144
5, outsourcing, 0.646, 753, 515
5, suppliers, 0.646, 3110, 2138
5, r&d, 0.646, 621, 383
5, locally, 0.648, 632, 580
5, technology, 0.649, 28253, 16273
5, oem, 0.650, 59, 42
5, industry, 0.651, 39852, 24326
5, products, 0.651, 25217, 14386
5, reliance, 0.652, 1353, 1077
5, advantages, 0.655, 794, 754
5, textiles, 0.656, 146, 140
5, sourcing, 0.656, 234, 201
5, low-cost, 0.657, 1150, 972
5, smes, 0.657, 56, 35
5, telcos, 0.658, 116, 69
5, disadvantage, 0.661, 515, 490
5, manufacturers, 0.661, 5272, 3915
5, subsidizing, 0.663, 152, 140
5, leverage, 0.664, 2048, 1656
5, neo, 0.664, 92, 58
5, advantage, 0.664, 7484, 6412
5, capital-intensive, 0.665, 59, 59
5, competitiveness, 0.665, 987, 850
5, distributors, 0.665, 908, 692
5, goods, 0.665, 6441, 4408
5, scale, 0.666, 4807, 4279
5, manufacture, 0.666, 636, 587
5, businesses, 0.667, 13255, 9650
5, high-value, 0.668, 112, 106
5, integrated, 0.668, 1196, 1047
5, integration, 0.668, 1461, 1161
5, innovation, 0.668, 2534, 2004
5, organically, 0.668, 117, 104
5, commercial, 0.669, 9370, 6898
5, high-tech, 0.671, 1253, 1066
5, opportunities, 0.671, 4685, 4141
5, lower-cost, 0.672, 247, 233
5, diversification, 0.672, 259, 222
5, medium-sized, 0.672, 442, 413
5, specialized, 0.673, 717, 661
5, procure, 0.673, 102, 98
5, competitively, 0.673, 134, 133
5, cheaper, 0.674, 3352, 2818
5, competitive, 0.674, 5373, 4668
5, medium, 0.674, 1397, 1208
5, smaller, 0.675, 9331, 7904
5, inexpensive, 0.675, 403, 379
5, mid-sized, 0.676, 378, 355
5, high-quality, 0.676, 530, 485
5, innovative, 0.677, 1175, 1111
5, conversions, 0.677, 78, 61
5, oems, 0.677, 52, 40
5, innovations, 0.678, 446, 408
5, competition, 0.678, 15128, 10877
5, clients, 0.679, 8114, 5267
5, larger, 0.679, 7125, 6383
5, high-volume, 0.679, 105, 90
5, compete, 0.680, 6533, 5542
5, distribution, 0.680, 4348, 3448
5, cheaply, 0.680, 286, 274
5, displace, 0.681, 87, 86
5, bigger, 0.682, 7116, 6282
5, profitable, 0.682, 2570, 2310
5, consumers, 0.682, 17139, 10816
5, brand, 0.682, 7523, 5079
